regulatoryGene,targetGene,cor,p.adj
FBgn0050432,FBgn0052081,0.815841317699169,0.0135369164601705
FBgn0031296,FBgn0265636,0.750844027221718,0.0318024580736607
FBgn0266776,FBgn0264373,0.783995607411755,0.0212903154899903
FBgn0036766,FBgn0036858,0.809467519055986,0.0149152095175135
FBgn0267147,FBgn0032442,0.825478915708538,0.0116100751503919
FBgn0051044,FBgn0267958,0.753333317100509,0.0309218486905849
FBgn0266356,FBgn0267958,0.87015242595189,0.00495403314108279
FBgn0026876,FBgn0267958,0.714673967338383,0.0463537889031624
FBgn0029535,FBgn0264340,0.730255109558646,0.0396767851837554
FBgn0016930,FBgn0063383,0.763244341377786,0.0275650737214416
FBgn0030462,FBgn0028858,0.75924402244705,0.0288913921276724
FBgn0031626,FBgn0040031,0.933177042804945,0.000709076718263484
FBgn0032364,FBgn0036810,0.858230365928665,0.00638749852418645
FBgn0039511,FBgn0036810,0.895181543863473,0.00265748654773926
FBgn0053986,FBgn0036810,1,2.2250738585072e-308
FBgn0262839,FBgn0036810,0.926935729086316,0.000922459871835806
FBgn0267139,FBgn0036810,0.972533468616965,5.07413226166996e-05
FBgn0001341,FBgn0263611,0.869833955518905,0.00498932567150139
FBgn0039213,FBgn0267537,0.900231922524237,0.00230058621342911
FBgn0021776,FBgn0267537,0.880135182503856,0.00392764449664731
FBgn0266774,FBgn0031410,0.801575667413353,0.0167397896565807
FBgn0026620,FBgn0051294,0.828556878984767,0.0110336274984407
FBgn0025838,FBgn0036807,0.797826782523635,0.0176532043208598
FBgn0004169,FBgn0085307,-0.766261860056328,0.0265899272638567
FBgn0266949,FBgn0085307,0.775191552650588,0.0238301427009861
FBgn0027291,FBgn0085307,-0.833625061315375,0.0101245520742218
FBgn0085424,FBgn0260817,0.816166775995798,0.0134687851322091
FBgn0030643,FBgn0260817,-0.720640781023768,0.0437224566016212
FBgn0085295,FBgn0008651,-0.930434337310628,0.000798336116400714
FBgn0265511,FBgn0058053,0.762595579067448,0.0277775655269933
FBgn0029817,FBgn0085472,0.985307593249343,7.84189225338291e-06
FBgn0037239,FBgn0011596,0.916977580713652,0.0013430247639144
FBgn0050103,FBgn0263764,0.823984227789241,0.0118967296731525
FBgn0261706,FBgn0263764,0.960186774528826,0.000153095692399307
FBgn0025469,FBgn0262683,0.862964034618878,0.00579035832812289
FBgn0267655,FBgn0030722,0.826157106863486,0.0114814650132828
FBgn0037731,FBgn0036629,0.913760716884626,0.00150152849532899
FBgn0050183,FBgn0030351,0.939461392624176,0.000529793895700394
FBgn0010105,FBgn0267216,0.817866565620589,0.0131164635754078
FBgn0036480,FBgn0031128,0.785743979106035,0.0208069761106773
FBgn0267084,FBgn0031128,0.782604240156276,0.0216799081350761
FBgn0037956,FBgn0265745,0.971141055973375,5.87940785051964e-05
FBgn0034411,FBgn0050103,0.789161900355028,0.0198819631837564
FBgn0038290,FBgn0050103,0.849650860219853,0.00756727684493607
FBgn0011880,FBgn0050103,0.777321423931584,0.0231993762825013
FBgn0266927,FBgn0050103,0.867723774517423,0.00522725674522318
FBgn0002633,FBgn0023076,-0.89578305359383,0.00261322118452773
FBgn0265641,FBgn0278600,0.730948595312804,0.0393941524552743
FBgn0031082,FBgn0278600,0.907448936225097,0.00184688693683604
FBgn0037447,FBgn0051139,0.855375266751363,0.00676596989296696
FBgn0051164,FBgn0267168,0.793713064572078,0.0186906963397234
FBgn0266703,FBgn0020376,0.809496666905162,0.0149087143857021
FBgn0266861,FBgn0037786,0.767661868831357,0.0261448442537168
FBgn0002922,FBgn0038209,0.865731209662386,0.00545849652474971
FBgn0016059,FBgn0011554,0.769343898579719,0.0256162303241749
FBgn0263459,FBgn0052633,-0.927799067542181,0.000890736530311019
FBgn0029907,FBgn0267603,0.741267863979727,0.0353327273572778
FBgn0263771,FBgn0267440,0.966816009777915,8.90951150830433e-05
FBgn0037662,FBgn0266074,0.799221710944198,0.0173097789747238
FBgn0053017,FBgn0266074,0.784213486855416,0.0212297053704782
FBgn0000092,FBgn0262486,-0.909957436410693,0.0017040549081236
FBgn0264954,FBgn0262486,-0.712826678486319,0.0471873198598675
FBgn0266756,FBgn0262486,0.852001945272124,0.00723123677979289
FBgn0031401,FBgn0265051,0.71511773361328,0.046154887350541
FBgn0036709,FBgn0034727,-0.953799953007867,0.000238065278774703
FBgn0032848,FBgn0033485,-0.774288924397205,0.0241006302776083
FBgn0039184,FBgn0011894,-0.758195757249791,0.0292453154285352
FBgn0032348,FBgn0266987,0.851947988626139,0.00723883981109384
FBgn0265369,FBgn0267245,0.802986176769038,0.0164039589348269
FBgn0267040,FBgn0267245,0.820195559003185,0.0126432453099049
FBgn0040393,FBgn0026320,0.738221978758909,0.0365035375335895
FBgn0263391,FBgn0265696,0.769394786831166,0.0256003415690744
FBgn0266648,FBgn0035241,0.844867343198864,0.00828134374988509
FBgn0034330,FBgn0260486,-0.953993426367734,0.00023512159986026
FBgn0000964,FBgn0052379,0.76805793433635,0.026019771024614
FBgn0034173,FBgn0262355,0.889292745325283,0.00311668569558255
FBgn0265546,FBgn0262355,0.966531386161874,9.13876372132698e-05
FBgn0027107,FBgn0262355,0.98820895647523,4.06207747599803e-06
FBgn0267036,FBgn0030722,0.871333459998125,0.00482455315366106
FBgn0023091,FBgn0030722,0.864846680233513,0.00556321260666857
FBgn0283430,FBgn0265978,-0.747048664133215,0.0331744272728054
FBgn0022338,FBgn0040031,-0.70773304602072,0.0495322209846202
FBgn0026760,FBgn0036778,-0.880646446692873,0.00387915223394979
FBgn0020429,FBgn0033121,0.840632893578255,0.00894804192793828
FBgn0037217,FBgn0267723,0.731474678655084,0.039180564317759
FBgn0004189,FBgn0262163,0.871783860271068,0.0047757534950033
FBgn0265919,FBgn0266830,0.843185696313063,0.0085421840814727
FBgn0262968,FBgn0267134,0.817057094093954,0.0132835115692848
FBgn0052102,FBgn0267869,0.70704008439098,0.0498565328015681
FBgn0028789,FBgn0266009,0.743774325824339,0.0343867009850166
FBgn0266978,FBgn0267629,0.719516343142791,0.0442112280700584
FBgn0031457,FBgn0267629,0.771771225472262,0.0248651279116556
FBgn0039994,FBgn0266224,0.822196155400982,0.012245475323045
FBgn0025642,FBgn0042138,-0.806225311360882,0.0156488244969311
FBgn0262854,FBgn0042138,-0.864120610991142,0.00565012478407817
FBgn0283429,FBgn0042138,-0.783392928871306,0.0214585302258483
FBgn0052298,FBgn0266804,0.756997970573782,0.029652973616035
FBgn0004172,FBgn0038486,0.852523803456237,0.00715796468368471
FBgn0085277,FBgn0038486,0.842720561243638,0.00861524207252659
FBgn0029951,FBgn0038486,0.849609428891213,0.00757328611176796
FBgn0026409,FBgn0051787,-0.891907390907285,0.00290695427504725
FBgn0039554,FBgn0261587,-0.776682419577989,0.0233875172086437
FBgn0053319,FBgn0030994,0.771838164236109,0.0248446104293279
FBgn0032487,FBgn0265631,0.799526632622497,0.0172352703974472
FBgn0039235,FBgn0265707,-0.95185393766896,0.000269033675301187
FBgn0261567,FBgn0034838,0.889066987761758,0.00313523927261045
FBgn0035430,FBgn0034834,0.878858301763094,0.00405045496231559
FBgn0036286,FBgn0034710,-0.728881642661552,0.0402401766508999
FBgn0265416,FBgn0033594,-0.834556360287126,0.00996286542512269
FBgn0000057,FBgn0037023,0.76868025525542,0.0258239971923965
FBgn0038000,FBgn0037023,0.844629624142914,0.00831790418460871
FBgn0262101,FBgn0037023,0.789921705028666,0.0196798852574067
FBgn0265097,FBgn0037023,0.808360071837944,0.0151633053302702
FBgn0031631,FBgn0259216,0.841476294822242,0.00881262733228531
FBgn0266198,FBgn0034564,-0.90088409001095,0.00225690813187108
FBgn0265191,FBgn0030421,0.860463004914953,0.00610118169368542
FBgn0004101,FBgn0029740,0.907677065404232,0.0018335875461138
FBgn0051798,FBgn0029740,0.848362392672959,0.00775558505722419
FBgn0052564,FBgn0034841,0.871182350285661,0.00484099695142264
FBgn0263353,FBgn0266186,-0.869904386419309,0.00498150674094183
FBgn0250746,FBgn0030159,0.880541653894075,0.00388905997808399
FBgn0038858,FBgn0085209,0.92361462232047,0.00105136198307115
FBgn0040097,FBgn0037679,-0.856327463046142,0.00663819771205959
FBgn0261857,FBgn0001256,-0.740887700460758,0.0354775867726302
FBgn0036678,FBgn0052644,0.719054352896218,0.0444129997465339
FBgn0052713,FBgn0052644,0.738971036228678,0.0362134447577901
FBgn0266822,FBgn0052644,0.895887182377018,0.00260560713190712
FBgn0038357,FBgn0036947,0.963652239477471,0.000116804038878883
FBgn0035582,FBgn0020640,0.824896988985169,0.0117211530684866
FBgn0037100,FBgn0264358,0.712035690777954,0.0475469705825347
FBgn0265815,FBgn0035584,-0.923931156020912,0.00103859911523035
FBgn0053679,FBgn0267597,-0.807030073721909,0.0154646645509675
FBgn0015524,FBgn0266200,0.908085963561684,0.00180990581850326
FBgn0011987,FBgn0053893,0.723352788322464,0.0425571029373742
FBgn0032896,FBgn0035627,0.838269400007465,0.0093345439708143
FBgn0264298,FBgn0053169,0.889567783757661,0.00309417809993001
FBgn0267097,FBgn0259701,0.862242646332768,0.00587894414000021
FBgn0037933,FBgn0259849,0.745103267903185,0.0338914685588342
FBgn0039630,FBgn0029896,0.776698564564643,0.0233827520545622
FBgn0052823,FBgn0260428,-0.836011039881935,0.00971360689939211
FBgn0040996,FBgn0036010,0.854926240444512,0.00682676437927944
FBgn0067317,FBgn0036010,0.807054946122055,0.0154589946040937
FBgn0011938,FBgn0036010,0.905848566432192,0.00194195000916373
FBgn0031461,FBgn0036010,0.745970960515146,0.0335704911794323
FBgn0031034,FBgn0028945,0.74378299556065,0.0343834559418959
FBgn0036629,FBgn0031710,0.972681473284504,4.99310646854609e-05
FBgn0263471,FBgn0032878,0.841695805789157,0.00877759827749747
FBgn0038003,FBgn0266957,0.912359665135101,0.00157419893553123
FBgn0085327,FBgn0266957,0.990867689670873,1.89104840067751e-06
FBgn0038391,FBgn0053557,0.961882884740578,0.000134524394339048
FBgn0034067,FBgn0029716,0.841432632608436,0.00881960542977083
FBgn0036415,FBgn0029716,-0.858879775482981,0.00630335007528164
FBgn0267081,FBgn0029716,0.736947542911755,0.0370003468261135
FBgn0033798,FBgn0003312,0.798801453716498,0.0174128001580323
FBgn0262480,FBgn0267667,0.812787563148562,0.0141867807288786
FBgn0002579,FBgn0267986,-0.860307258498904,0.0061208827007782
FBgn0011276,FBgn0013692,0.714557766709768,0.0464059567695408
FBgn0031168,FBgn0262989,0.724989076477077,0.0418631943682553
FBgn0054006,FBgn0085462,0.957603863439828,0.000184504156640007
FBgn0030577,FBgn0085462,0.984315668405845,9.5326856424448e-06
FBgn0050209,FBgn0266967,0.799414319457885,0.017262691066027
FBgn0031080,FBgn0085468,0.813221711132337,0.0140932189046471
FBgn0050412,FBgn0029701,0.870185841143746,0.00495033943007712
FBgn0032665,FBgn0267603,0.893837654711587,0.00275813076074613
FBgn0037827,FBgn0267603,0.955160983808846,0.000217865025180227
FBgn0085227,FBgn0267603,0.811693800920494,0.0144242238950435
FBgn0264708,FBgn0267603,0.94612450142909,0.000375316933708998
FBgn0036461,FBgn0053239,0.838756297291971,0.00925407135356671
FBgn0053238,FBgn0053239,0.955801970621728,0.000208756541309884
FBgn0262975,FBgn0053239,0.750494844133508,0.0319272004016799
FBgn0051041,FBgn0039086,0.824311635674273,0.0118335604470739
FBgn0000183,FBgn0015019,-0.822226551058714,0.0122394937093322
FBgn0264368,FBgn0026255,-0.87393306937131,0.00454726078828173
FBgn0032811,FBgn0033952,0.822862813182717,0.0121147059354078
FBgn0034099,FBgn0033952,0.825445036961417,0.0116165235850661
FBgn0267299,FBgn0267681,0.734010972259177,0.0381607312525227
FBgn0037263,FBgn0085472,0.786129716182754,0.020701267893393
FBgn0050198,FBgn0085472,0.733954193254215,0.0381833828406842
FBgn0015625,FBgn0085472,0.728289043781243,0.0404847507218939
FBgn0026876,FBgn0085472,0.769222042636204,0.0256543019910055
FBgn0033476,FBgn0030670,0.98291310790118,1.23125208501139e-05
FBgn0030242,FBgn0265980,0.720117977502573,0.0439493002750018
FBgn0030161,FBgn0266356,0.877124138997217,0.00422116767090732
FBgn0085198,FBgn0052651,0.948613239889904,0.000326290016616674
FBgn0013702,FBgn0052651,0.79276759870705,0.0189343967124385
FBgn0024364,FBgn0050187,-0.828137518863967,0.0111110750457414
FBgn0053505,FBgn0031003,0.715683339257814,0.0459021238877748
FBgn0261811,FBgn0086659,-0.758702418745702,0.0290739211940871
FBgn0266183,FBgn0037449,0.733242371964381,0.0384680539065988
FBgn0032360,FBgn0029818,-0.929110683569691,0.000843920195411444
FBgn0051106,FBgn0262097,0.796643724661971,0.0179477839459436
FBgn0039820,FBgn0262097,0.786018622557575,0.0207316778534182
FBgn0263864,FBgn0034464,0.962029017820844,0.000132997875153142
FBgn0038135,FBgn0034172,-0.928334532257221,0.000871424107802122
FBgn0262989,FBgn0051835,0.846125569725296,0.00808953648947599
FBgn0038533,FBgn0038005,0.78051926603333,0.0222719641491478
FBgn0013692,FBgn0039796,0.871097179254533,0.00485028112999172
FBgn0028935,FBgn0039796,0.943292074383376,0.000436731763339128
FBgn0266797,FBgn0052374,0.737628420583532,0.036734412757259
FBgn0011661,FBgn0026737,-0.88252478148166,0.00370431334971722
FBgn0083024,FBgn0267318,0.890614120265016,0.00300951240505637
FBgn0033931,FBgn0051824,-0.806118515391687,0.0156733663711676
FBgn0038272,FBgn0051824,0.763281031087211,0.0275530866523129
FBgn0265658,FBgn0011882,0.825522770994455,0.0116017311568203
FBgn0267501,FBgn0011882,0.760673211454853,0.0284131270182882
FBgn0082995,FBgn0082924,0.814476710551821,0.0138249453225492
FBgn0038755,FBgn0265944,0.872922076776759,0.00465384747755365
FBgn0033015,FBgn0034710,-0.833088300416341,0.0102184924149336
FBgn0037395,FBgn0034710,0.960925252685015,0.000144814922715445
FBgn0036236,FBgn0034797,-0.941312674757091,0.000483346355347718
FBgn0038391,FBgn0262099,0.779368670104418,0.0226029457388173
FBgn0037493,FBgn0260646,0.871734342875782,0.00478110298129443
FBgn0026630,FBgn0266816,-0.899947624053848,0.00231979695621444
FBgn0043070,FBgn0259849,0.795823100064888,0.0181539122437463
FBgn0025881,FBgn0261006,-0.88712681404181,0.00329763814720306
FBgn0023213,FBgn0039655,-0.808553608997699,0.0151197626410012
FBgn0031875,FBgn0038709,-0.76216315399224,0.0279197588805242
FBgn0035980,FBgn0038709,-0.748923365476283,0.0324923093774788
FBgn0050211,FBgn0263324,0.981379992451069,1.5914566020249e-05
FBgn0051413,FBgn0263324,0.88522466142438,0.00346203304403456
FBgn0266211,FBgn0263324,0.837832913526076,0.0094070615222239
FBgn0036547,FBgn0036667,0.772008999217269,0.0247922951160044
FBgn0259961,FBgn0262885,0.776884857674994,0.0233278116625176
FBgn0039736,FBgn0266223,0.799539379928154,0.0172321599342993
FBgn0051206,FBgn0034871,-0.811601208376357,0.014444438602062
FBgn0052572,FBgn0265369,0.828293517178501,0.0110822251772284
FBgn0038673,FBgn0005779,0.782262554161338,0.0217762554420779
FBgn0052250,FBgn0263018,0.933448734723139,0.000700608995841933
FBgn0039339,FBgn0000591,0.759935760506494,0.0286592940996936
FBgn0039088,FBgn0263335,0.965646310992481,9.87649082645416e-05
FBgn0040350,FBgn0263335,0.790190630985416,0.0196086699122775
FBgn0030931,FBgn0265631,0.799822539375349,0.0171631569498707
FBgn0037427,FBgn0032554,0.952664055844854,0.000255838444096168
FBgn0261640,FBgn0053468,-0.873840679858462,0.00455693534955146
FBgn0038944,FBgn0036125,-0.737542728549396,0.0367678176084457
FBgn0263323,FBgn0034837,0.985727425459469,7.19095292726371e-06
FBgn0267020,FBgn0265468,0.830299162361278,0.0107155239621364
FBgn0267529,FBgn0038268,-0.752416948637847,0.0312442571963404
FBgn0033029,FBgn0083023,0.890727916457953,0.00300039583287213
FBgn0035643,FBgn0024733,-0.894707257500558,0.00269272962639534
FBgn0032242,FBgn0264744,-0.880269202305046,0.00391489546717261
FBgn0002772,FBgn0259975,0.807463156216292,0.0153661249326861
FBgn0085200,FBgn0259975,0.895496353972994,0.00263425949226247
FBgn0030396,FBgn0259975,0.842925151394275,0.00858305866684106
FBgn0085812,FBgn0264866,0.914582886593066,0.00145991949365951
FBgn0265815,FBgn0034317,0.746124845917089,0.0335137609400562
FBgn0267252,FBgn0263023,-0.879832360391679,0.0039565497765955
FBgn0263509,FBgn0262828,-0.779028504510267,0.0227013795379111
FBgn0260746,FBgn0050298,0.862863032706297,0.00580270942257506
FBgn0029766,FBgn0262616,0.742209620896348,0.0349754340804304
FBgn0003268,FBgn0265667,0.77692896912623,0.0233148143309737
FBgn0039789,FBgn0265667,-0.746059061117944,0.0335380054816124
FBgn0051798,FBgn0265667,0.782703958953975,0.0216518398822263
FBgn0266256,FBgn0265667,0.744511492618404,0.034111451690219
FBgn0034173,FBgn0040905,0.835129360934749,0.00986420360478034
FBgn0265994,FBgn0040905,0.934489119054754,0.000668796441791403
FBgn0086063,FBgn0039886,-0.868490481239847,0.00513998420175967
FBgn0032409,FBgn0033463,0.868646155074215,0.0051223792425127
FBgn0031868,FBgn0036176,0.867239346929729,0.00528288504138165
FBgn0263396,FBgn0036176,0.828117171900103,0.0111148414535856
FBgn0032224,FBgn0050487,-0.79435437108537,0.0185265162158878
FBgn0034389,FBgn0011977,0.842801386323693,0.00860251858626309
FBgn0040318,FBgn0011977,0.748674448713979,0.0325823789759865
FBgn0052450,FBgn0011977,0.874601853473399,0.00447762275998271
FBgn0265457,FBgn0036156,0.781993299669683,0.0218523660413322
FBgn0037092,FBgn0262611,0.785347806846325,0.0209158932360568
FBgn0037606,FBgn0262611,0.884922756984858,0.00348860150603152
FBgn0086053,FBgn0262611,0.781133831032921,0.0220964191830029
FBgn0264886,FBgn0262611,0.710456310474476,0.0482700221650267
FBgn0040397,FBgn0264360,-0.74714138322161,0.0331404867732339
FBgn0038799,FBgn0036610,0.911184831120208,0.00163686981115521
FBgn0085612,FBgn0036610,0.850624435001661,0.00742694223157144
FBgn0264382,FBgn0036610,0.878670824301152,0.00406869199961308
FBgn0027615,FBgn0036610,0.875571980929618,0.00437783199778574
FBgn0040377,FBgn0266728,0.730426649479814,0.039606759066313
FBgn0040959,FBgn0266728,0.832425713645881,0.0103352136937389
FBgn0010097,FBgn0020376,0.766796980299132,0.0264192566234481
FBgn0263851,FBgn0020376,-0.763223917592915,0.0275717478668718
FBgn0038080,FBgn0030792,0.932982784102073,0.000715172011780769
