"gene1","gene2","cor","p.adj","log10padj"
"FBgn0040345","FBgn0264721",0.983166902954321,1.17742428606047e-05,-4.92906701048642
"FBgn0040551","FBgn0264721",0.908988129630155,0.00175836132862719,-2.75489187618793
"FBgn0040575","FBgn0264721",0.920453886397607,0.00118445930856255,-2.9264798546291
"FBgn0040751","FBgn0264721",0.978197033042693,2.54892991029647e-05,-4.59364210646482
"FBgn0040775","FBgn0264721",0.903327421974525,0.00209805881732653,-2.67818234088875
"FBgn0040786","FBgn0264721",0.918075975808425,0.00129151684785912,-2.88889992407485
"FBgn0040899","FBgn0264721",0.954457827356488,0.000228153858759921,-3.64177218161861
"FBgn0040907","FBgn0264721",0.91413856427414,0.001482311536387,-2.82906051139381
"FBgn0040923","FBgn0264721",0.922798569613325,0.00108473708803807,-2.96467551070987
"FBgn0040931","FBgn0264721",0.915632786139949,0.00140788692607262,-2.85143222399694
"FBgn0042131","FBgn0264721",0.929286401791909,0.000837773290320998,-3.07687348982239
"FBgn0050461","FBgn0264721",0.949782338889265,0.000304794554639003,-3.51599279622797
"FBgn0050462","FBgn0264721",0.949782338889265,0.000304794554639003,-3.51599279622797
"FBgn0051065","FBgn0264721",0.996457831903184,1.10813592962762e-07,-6.9554069635549
"FBgn0051202","FBgn0264721",0.979521296203373,2.11423398982123e-05,-4.67484694944835
"FBgn0051219","FBgn0264721",0.978027381165358,2.60856032198371e-05,-4.58359911592771
"FBgn0052069","FBgn0264721",0.93823626448289,0.000562085747827302,-3.25019742648153
"FBgn0052726","FBgn0264721",0.962241097746217,0.000130802876420518,-3.88338270555439
"FBgn0053109","FBgn0264721",0.9160908925861,0.0013855675030842,-2.85837231109225
"FBgn0053169","FBgn0264721",0.952418388899502,0.00025979377109027,-3.58537126594026
"FBgn0053774","FBgn0264721",0.915046351407473,0.00143679871091141,-2.84260407032343
"FBgn0054008","FBgn0264721",0.933523667914202,0.00069828528974997,-3.15596710681722
"FBgn0061198","FBgn0264721",0.916248808208666,0.00137792747486669,-2.86077364026155
"FBgn0066084","FBgn0264721",0.936229845641061,0.000617712130471425,-3.20921387001559
"FBgn0083983","FBgn0264721",0.964756334845527,0.000106569338534138,-3.9723677298391
"FBgn0085209","FBgn0264721",0.952647813529856,0.000256098718673566,-3.59159259441088
"FBgn0085212","FBgn0264721",0.906729380716662,0.00188924558669494,-2.7237115836272
"FBgn0085236","FBgn0264721",0.948650074735806,0.000325598009179467,-3.48731825920364
"FBgn0085279","FBgn0264721",0.963400927156118,0.000119220852233331,-3.92364777800302
"FBgn0085319","FBgn0264721",0.926741370892834,0.000929701889914032,-3.03165628619885
"FBgn0085468","FBgn0264721",0.915993779922394,0.00139027953334362,-2.85689787054926
"FBgn0085475","FBgn0264721",0.909917276729877,0.00170628292848954,-2.76794895435608
"FBgn0085736","FBgn0264721",0.915443364695665,0.00141718373896166,-2.84857383948855
"FBgn0086068","FBgn0264721",0.959260131237649,0.000163920632230571,-3.78536637955977
"FBgn0260932","FBgn0264721",0.966605187728039,9.07894979124602e-05,-4.04196438564691
"FBgn0261016","FBgn0264721",0.950857653593826,0.000285865580301125,-3.54383813280284
"FBgn0261111","FBgn0264721",0.936392426652583,0.000613076075382815,-3.21248563140491
"FBgn0261266","FBgn0264721",0.927485330116345,0.000902180896672021,-3.04470637315691
"FBgn0262001","FBgn0264721",0.942669755142079,0.000451053506149616,-3.34577193695307
"FBgn0262359","FBgn0264721",0.904978051551263,0.00199496740473839,-2.7000641957456
"FBgn0262565","FBgn0264721",0.938543460412179,0.000553870812830435,-3.25659152014067
"FBgn0262567","FBgn0264721",0.904113267687316,0.0020485576039614,-2.68855181949173
"FBgn0262858","FBgn0264721",0.925450597345583,0.000978742133447403,-3.00933171552313
"FBgn0262880","FBgn0264721",0.922546239514323,0.00109519512690648,-2.96050849727211
"FBgn0263025","FBgn0264721",0.968898938546876,7.34648967498213e-05,-4.13392012743981
"FBgn0013681","FBgn0264721",0.910144917743274,0.00169367865857009,-2.77116898482469
"FBgn0013689","FBgn0264721",0.960369983828338,0.000151012933894069,-3.82098585483749
"FBgn0013697","FBgn0264721",0.972969361813061,4.83796334193234e-05,-4.31533742668452
"FBgn0013704","FBgn0264721",0.969070357150364,7.226623028862e-05,-4.1410645993231
"FBgn0263744","FBgn0264721",0.959133230649774,0.000165441222763884,-3.78135626873578
"FBgn0263838","FBgn0264721",0.951408757673241,0.000276471795999528,-3.55834916622738
"FBgn0264297","FBgn0264721",0.918546339556166,0.00126985977786334,-2.89624423263643
"FBgn0264298","FBgn0264721",0.918546339556166,0.00126985977786334,-2.89624423263643
"FBgn0264299","FBgn0264721",0.918546339556166,0.00126985977786334,-2.89624423263643
"FBgn0264360","FBgn0264721",0.958336957683607,0.000175195356723115,-3.75647740830636
"FBgn0002948","FBgn0264835",0.935081083057994,0.000651125557873866,-3.18633525746259
"FBgn0032602","FBgn0264835",0.904180146948291,0.00204438018882644,-2.68943833624989
"FBgn0033340","FBgn0264835",0.903509499121732,0.00208652126679131,-2.68057718439917
"FBgn0033341","FBgn0264835",0.919033580854284,0.0012476767528125,-2.90389791677988
"FBgn0033429","FBgn0264835",0.906012071223861,0.00193209526790216,-2.71397146316682
"FBgn0033481","FBgn0264835",0.931194834744049,0.00077289049821677,-3.11188203181115
"FBgn0034010","FBgn0264835",0.949632470913209,0.000307496380638821,-3.51215999168641
"FBgn0036236","FBgn0264835",0.958248323183406,0.000176303982054237,-3.75373787848541
"FBgn0036567","FBgn0264835",0.901300319859739,0.00222931491048291,-2.65182857924295
"FBgn0036615","FBgn0264835",0.925381593641538,0.000981410301184011,-3.00814938784288
"FBgn0036979","FBgn0264835",0.902569691432036,0.00214651798155184,-2.66826546904989
"FBgn0003189","FBgn0264835",-0.921949820624962,0.00112017533785639,-2.95071399313022
"FBgn0039504","FBgn0264835",0.946512383731253,0.000367377657173681,-3.43488725973745
"FBgn0039611","FBgn0264835",-0.911993086642436,0.00159358311290939,-2.79762528108474
"FBgn0039616","FBgn0264835",0.911084537949703,0.00164229381305573,-2.78454914321297
"FBgn0040775","FBgn0264835",0.933086573205578,0.000711911150583694,-3.14757420470446
"FBgn0040923","FBgn0264835",0.941329682677863,0.000482932536710245,-3.31611353380508
"FBgn0050461","FBgn0264835",0.930305153338364,0.00080271221385554,-3.09544012886363
"FBgn0050462","FBgn0264835",0.930305153338364,0.00080271221385554,-3.09544012886363
"FBgn0051202","FBgn0264835",0.925878278479284,0.000962310646762842,-3.01668470925444
"FBgn0052551","FBgn0264835",0.929710802234406,0.000823048042392311,-3.08457481371006
"FBgn0052726","FBgn0264835",0.937297592410649,0.00058768150050556,-3.23085798012924
"FBgn0054025","FBgn0264835",0.919084378321092,0.00124537871413289,-2.9046985614616
"FBgn0061198","FBgn0264835",0.908564640608721,0.00178243646319564,-2.74898594207937
"FBgn0085241","FBgn0264835",0.924228326421047,0.00102670947311751,-2.98855243086418
"FBgn0085279","FBgn0264835",0.923703832436504,0.0010477546619877,-2.97974039809514
"FBgn0085319","FBgn0264835",0.921182656385813,0.0011528498664789,-2.93822724639581
"FBgn0085334","FBgn0264835",0.954318558933125,0.000230228917767431,-3.63784012797786
"FBgn0262359","FBgn0264835",0.919232376694622,0.0012386991212935,-2.90703417048469
"FBgn0262858","FBgn0264835",0.918516905680239,0.00127120801035049,-2.89578337914236
"FBgn0013689","FBgn0264835",0.912898978136159,0.00154596077999275,-2.81080152804304
"FBgn0013704","FBgn0264835",0.904630602766683,0.00201638780636012,-2.69542593752159
"FBgn0264297","FBgn0264835",0.904393826317803,0.00203107041154343,-2.69227502055644
"FBgn0264298","FBgn0264835",0.904393826317803,0.00203107041154343,-2.69227502055644
"FBgn0264299","FBgn0264835",0.904393826317803,0.00203107041154343,-2.69227502055644
"FBgn0032505","FBgn0264991",0.97086380723902,6.04922104885483e-05,-4.21830054534157
"FBgn0033271","FBgn0264991",0.965046453770334,0.000103982073743546,-3.98304152555989
"FBgn0039051","FBgn0264991",-0.968577097529133,7.5750785710819e-05,-4.12061285816423
"FBgn0051909","FBgn0264991",-0.914370474234307,0.00147059652452703,-2.83250646473482
"FBgn0053109","FBgn0264991",0.955264552330085,0.000216375918828385,-3.66479107490511
"FBgn0085241","FBgn0264991",0.957698703099049,0.000183281955740696,-3.73688028958219
"FBgn0263762","FBgn0264991",0.941283385398334,0.000484059538249138,-3.31510121781259
"FBgn0031979","FBgn0264997",0.92779061004581,0.000891043786898583,-3.05010095371713
"FBgn0032483","FBgn0264997",0.90246074500053,0.0021535445655819,-2.66684613649203
"FBgn0033341","FBgn0264997",0.915929499116591,0.001393404255186,-2.85592286754842
"FBgn0033357","FBgn0264997",0.942050357206181,0.000465610821404185,-3.33197693466936
"FBgn0033429","FBgn0264997",0.915872087947119,0.00139619890573437,-2.85505270670616
"FBgn0033549","FBgn0264997",0.92622324116144,0.000949189344356763,-3.02264714583716
"FBgn0033736","FBgn0264997",0.965771417763795,9.76990863033712e-05,-4.0101094978499
"FBgn0033936","FBgn0264997",-0.931824961218713,0.000752213802630909,-3.12365870182103
"FBgn0034245","FBgn0264997",0.97150157245098,5.66335246042342e-05,-4.24692640908623
"FBgn0034301","FBgn0264997",0.913309556977311,0.00152468562772956,-2.81681969350854
"FBgn0034442","FBgn0264997",0.931470770525688,0.000763790890449667,-3.11702552565769
"FBgn0034475","FBgn0264997",0.907800669231251,0.00182640780702705,-2.73840224511094
"FBgn0035031","FBgn0264997",0.929332942751384,0.000836150133462539,-3.0777157365797
"FBgn0035415","FBgn0264997",0.917153447555248,0.00133468930348698,-2.87461982005615
"FBgn0036667","FBgn0264997",0.92755549621113,0.000899613115577927,-3.04594422155388
"FBgn0036751","FBgn0264997",0.916440765049326,0.00136867754702625,-2.86369885722916
"FBgn0036925","FBgn0264997",0.956274435705496,0.000202205952599694,-3.69420606366516
"FBgn0038589","FBgn0264997",0.923844100665436,0.00104209910454518,-2.98209097728367
"FBgn0040104","FBgn0264997",0.943885588539158,0.00042335426579339,-3.37329605984131
"FBgn0040575","FBgn0264997",0.924486165293236,0.00101646579118735,-2.992907232814
"FBgn0040775","FBgn0264997",0.929817551984952,0.0008193710388957,-3.08651939048059
"FBgn0040899","FBgn0264997",0.907343379022422,0.0018530618236836,-2.73211009107682
"FBgn0040907","FBgn0264997",0.915331917798892,0.00142267219601146,-2.84689515603897
"FBgn0040931","FBgn0264997",0.968517791128091,7.61770771533221e-05,-4.11817569484829
"FBgn0052069","FBgn0264997",0.944709604655265,0.000405231797706941,-3.39229648377858
"FBgn0053169","FBgn0264997",0.906168065819197,0.00192272351587788,-2.71608316202334
"FBgn0053774","FBgn0264997",0.933060097962104,0.000712742026673464,-3.14706763237148
"FBgn0061198","FBgn0264997",0.90069002187589,0.00226984887511121,-2.64400305685539
"FBgn0069923","FBgn0264997",0.967153149955983,8.6429172004101e-05,-4.0633396475434
"FBgn0085201","FBgn0264997",0.928844651155628,0.000853282451676836,-3.06890718583142
"FBgn0085209","FBgn0264997",0.921594206918064,0.00113524517024795,-2.94491033707212
"FBgn0085212","FBgn0264997",0.905431091818603,0.00196725994202883,-2.70613825119911
"FBgn0085229","FBgn0264997",0.926401863671678,0.000942441296139237,-3.02574569211082
"FBgn0085236","FBgn0264997",0.909688099450565,0.00171903372196473,-2.76471560375532
"FBgn0085279","FBgn0264997",0.90582826476557,0.00194317590235708,-2.7114878839266
"FBgn0085468","FBgn0264997",0.96427272639648,0.000110976033499475,-3.95477080177879
"FBgn0085736","FBgn0264997",0.932824843839627,0.000720152941966869,-3.14257526079288
"FBgn0085766","FBgn0264997",0.900155159921329,0.00230576304398502,-2.63718532582596
"FBgn0262567","FBgn0264997",0.908273612434683,0.00179910485446861,-2.7449435245977
"FBgn0262574","FBgn0264997",0.904913653783481,0.00199892635012767,-2.69920320704366
"FBgn0262858","FBgn0264997",0.921094985439214,0.00115662299009099,-2.93680817951433
"FBgn0011227","FBgn0264997",0.964413196947505,0.000109683885542988,-3.95985717309829
"FBgn0013681","FBgn0264997",0.936642133631937,0.000606000101121024,-3.21752730336457
"FBgn0002948","FBgn0265046",0.947316840675346,0.000351265440795701,-3.45436457611183
"FBgn0032505","FBgn0265046",0.95006204592516,0.000299793854015691,-3.52317727473801
"FBgn0033481","FBgn0265046",0.909498530431636,0.0017296275184535,-2.76204741369058
"FBgn0036168","FBgn0265046",0.932134410167251,0.000742193673742672,-3.12948275177969
"FBgn0036236","FBgn0265046",0.900988271770881,0.00224998092430726,-2.64782116389007
"FBgn0036567","FBgn0265046",0.914587341491169,0.00145969610787455,-2.83573754997615
"FBgn0037042","FBgn0265046",0.913520058479293,0.00151385229307451,-2.81991649698394
"FBgn0038448","FBgn0265046",0.929349195393531,0.000835583793263115,-3.07800999205776
"FBgn0039104","FBgn0265046",0.926668125154829,0.000932440723731429,-3.03037876721321
"FBgn0039611","FBgn0265046",-0.901775664270516,0.00219807155107181,-2.65795817463778
"FBgn0040345","FBgn0265046",0.939437704939467,0.000530406409153381,-3.27539123678441
"FBgn0040751","FBgn0265046",0.902482149778316,0.00215216287165034,-2.66712486516995
"FBgn0050461","FBgn0265046",0.905576236856811,0.0019584361950297,-2.7080905730045
"FBgn0050462","FBgn0265046",0.905576236856811,0.0019584361950297,-2.7080905730045
"FBgn0051065","FBgn0265046",0.926714538881484,0.000930704592024811,-3.03118814330631
"FBgn0051202","FBgn0265046",0.914575563482603,0.00146028675106009,-2.83556185505454
"FBgn0053109","FBgn0265046",0.967912758447278,8.06169904966297e-05,-4.09357341847648
"FBgn0261508","FBgn0265046",0.919375632639797,0.0012322558632308,-2.9092991067397
"FBgn0013689","FBgn0265046",0.937045473350227,0.00059468405576293,-3.22571370533291
"FBgn0013697","FBgn0265046",0.907157760096055,0.00186395267062993,-2.72956511942046
"FBgn0013704","FBgn0265046",0.937774949771644,0.000574571514273989,-3.24065590897456
"FBgn0263744","FBgn0265046",0.909553415530892,0.00172655598875205,-2.76281933378611
"FBgn0263762","FBgn0265046",0.915518911352678,0.0014134711267544,-2.84971305850047
"FBgn0264721","FBgn0265046",0.939688843777267,0.000523936093650363,-3.2807216822292
"FBgn0033190","FBgn0265053",0.906113808504539,0.00192597979797577,-2.7153482725976
"FBgn0034454","FBgn0265053",0.905793453693255,0.00194527909930141,-2.71101807938162
"FBgn0034565","FBgn0265053",0.987412469357023,4.9391538443259e-06,-5.30634744626177
"FBgn0035949","FBgn0265053",0.966692882064751,9.00821328730982e-05,-4.04536133958808
"FBgn0035952","FBgn0265053",0.918994545569369,0.00124944455703868,-2.90328301053104
"FBgn0037222","FBgn0265053",0.934891772418971,0.000656743024036004,-3.18260453161956
"FBgn0039809","FBgn0265053",0.901382784965131,0.00222387414076808,-2.65288979511004
"FBgn0039848","FBgn0265053",0.931580693723256,0.000760185548208754,-3.11908039097187
"FBgn0040551","FBgn0265053",0.919281032983667,0.00123650823752929,-2.90780298605432
"FBgn0050485","FBgn0265053",0.952985727548616,0.000250719645188486,-3.6008116354766
"FBgn0054005","FBgn0265053",0.931199581349111,0.000772733371605682,-3.11197033171609
"FBgn0085452","FBgn0265053",0.999813418327785,1.62362666939054e-11,-10.7895138236556
"FBgn0001281","FBgn0265084",-0.917234182842815,0.00133087405976245,-2.87586303974548
"FBgn0002868","FBgn0265084",-0.918636912781576,0.00126571687842666,-2.89766342851133
"FBgn0002948","FBgn0265084",-0.979687461576359,2.06344439072065e-05,-4.68540723075002
"FBgn0031886","FBgn0265084",-0.943910887238943,0.000422790109370738,-3.37387518100499
"FBgn0031979","FBgn0265084",-0.948207383153591,0.000333978889560844,-3.47628098359857
"FBgn0032483","FBgn0265084",-0.961711374178649,0.000136330707298447,-3.86540631211656
"FBgn0032602","FBgn0265084",-0.920327456839571,0.00118999991195501,-2.92445307073978
"FBgn0032789","FBgn0265084",-0.928275323375413,0.000873545974942348,-3.05871423305274
"FBgn0033190","FBgn0265084",-0.916889752540898,0.00134720017657918,-2.87056786892091
"FBgn0033340","FBgn0265084",-0.958141633284694,0.000177644564608352,-3.75044807608184
"FBgn0033341","FBgn0265084",-0.967463221350873,8.40243171964325e-05,-4.07559500803464
"FBgn0033357","FBgn0265084",-0.972852546695116,4.90052429288516e-05,-4.3097574535784
"FBgn0033429","FBgn0265084",-0.980442617533108,1.84280785136243e-05,-4.73451994608502
"FBgn0033481","FBgn0265084",-0.978621599892003,2.40367667358551e-05,-4.61912395111245
"FBgn0033549","FBgn0265084",-0.950739450916333,0.000287907362379105,-3.54074722918327
"FBgn0033687","FBgn0265084",-0.925909083834124,0.000961134117886322,-3.01721600609435
"FBgn0033736","FBgn0265084",-0.959809163727143,0.000157448043959317,-3.80286273040979
"FBgn0034010","FBgn0265084",-0.962382237675433,0.000129355433491498,-3.88821532430488
"FBgn0034245","FBgn0265084",-0.96031665799544,0.000151617210721114,-3.81925149727283
"FBgn0034301","FBgn0265084",-0.963379767347951,0.00011942583508536,-3.92290171322907
"FBgn0034442","FBgn0265084",-0.975292936156001,3.70101490423025e-05,-4.43167916596895
"FBgn0034475","FBgn0265084",-0.908369917200722,0.00179357791407361,-2.74627975257192
"FBgn0034614","FBgn0265084",-0.920245468559038,0.00119360195821483,-2.9231404773704
"FBgn0034646","FBgn0265084",-0.956348726823736,0.000201188423198439,-3.69639701310759
"FBgn0034800","FBgn0265084",-0.971713703896945,5.53871394872386e-05,-4.25659106375722
"FBgn0034924","FBgn0265084",-0.913078378690763,0.00153664108908079,-2.8134275581566
"FBgn0034928","FBgn0265084",-0.950655867826097,0.00028935691768853,-3.53856613044907
"FBgn0035031","FBgn0265084",-0.98284438140518,1.24610424301574e-05,-4.90444562519464
"FBgn0035572","FBgn0265084",-0.904048714341018,0.00205259498971385,-2.68769673552205
"FBgn0036236","FBgn0265084",-0.975771369475136,3.49141283448982e-05,-4.4569987959465
"FBgn0036567","FBgn0265084",-0.952239189305534,0.000262704200291821,-3.58053298336552
"FBgn0036615","FBgn0265084",-0.925536394006907,0.000975431247746749,-3.01080333598393
"FBgn0036629","FBgn0265084",-0.94332950262563,0.000435880064463607,-3.36063299354583
"FBgn0036667","FBgn0265084",-0.945082365290008,0.00039720408111825,-3.40098629794597
"FBgn0036751","FBgn0265084",-0.924263244963039,0.00102531826512249,-2.98914130599167
"FBgn0036925","FBgn0265084",-0.930312267298938,0.000802470821634818,-3.0955707498681
